id_ent_mun,entidad,municipio,ing_lab,ocupados,desocupados,pob,pob_muj,pob_hom,pob_0_4,pob_5_9,pob_10_14,pob_15_19,pob_20_24,pob_25_29,pob_30_34,pob_35_39,pob_40_44,pob_45_49,pob_50_54,pob_55_59,pob_60_64,pob_65_more
20227,,San Lorenzo Cacaotepec,7096.48,3122,287.0,16819.0,8757.0,8062.0,1355.0,1418.0,1370.0,1394.0,1424.0,1439.0,1408.0,1366.0,1264.0,1100.0,881.0,708.0,554.0,1138.0
20249,,San Mateo Yoloxochitlán,3852.14,5754,411.0,3776.0,1981.0,1795.0,407.0,451.0,415.0,329.0,258.0,259.0,266.0,242.0,216.0,194.0,165.0,137.0,114.0,323.0
20277,,Villa Sola de Vega,2594.61,14670,,12716.0,6425.0,6291.0,1175.0,1246.0,1411.0,1375.0,1082.0,840.0,745.0,731.0,723.0,677.0,562.0,472.0,422.0,1255.0
20278,,San Miguel Soyaltepec,2981.79,17784,741.0,40640.0,20933.0,19707.0,3596.0,3996.0,4219.0,3812.0,3212.0,3001.0,2816.0,2574.0,2478.0,2407.0,2075.0,1748.0,1475.0,3231.0
20293,,San Pablo Etla,6884.25,8979,496.0,19440.0,10217.0,9223.0,1643.0,1664.0,1565.0,1560.0,1666.0,1821.0,1898.0,1829.0,1577.0,1253.0,920.0,678.0,487.0,879.0
20295,,San Pablo Huixtepec,4724.05,9366,,9844.0,5155.0,4689.0,809.0,765.0,765.0,802.0,840.0,834.0,765.0,679.0,587.0,543.0,519.0,492.0,428.0,1016.0
20302,,San Pedro Atoyac,2416.57,6468,,4639.0,2449.0,2190.0,469.0,541.0,600.0,526.0,397.0,335.0,300.0,250.0,211.0,197.0,186.0,167.0,144.0,316.0
20309,,San Pedro Ixcatlán,564.0,6050,,11842.0,6053.0,5789.0,1142.0,1250.0,1319.0,1118.0,837.0,756.0,744.0,712.0,693.0,685.0,631.0,560.0,470.0,925.0
20312,,San Pedro Jicayán,2810.0,6195,,12850.0,6719.0,6131.0,1226.0,1462.0,1630.0,1450.0,1042.0,824.0,777.0,704.0,622.0,587.0,536.0,490.0,462.0,1038.0
20318,,San Pedro Mixtepec,3474.05,37360,,51694.0,26466.0,25228.0,4701.0,4730.0,4740.0,4826.0,4802.0,4744.0,4359.0,3805.0,3341.0,3052.0,2598.0,1996.0,1401.0,2599.0
20324,,San Pedro Pochutla,5051.09,32613,,49668.0,25251.0,24417.0,4674.0,4816.0,4919.0,4797.0,4473.0,4163.0,3659.0,3215.0,2901.0,2670.0,2326.0,1982.0,1619.0,3454.0
20334,,Villa de Tututepec,4397.04,25838,,47438.0,24222.0,23216.0,4151.0,4328.0,4691.0,4737.0,4211.0,3737.0,3376.0,3020.0,2750.0,2647.0,2427.0,2080.0,1684.0,3599.0
20348,,San Sebastián Tecomaxtlahuaca,2640.0,16650,,8573.0,4495.0,4078.0,682.0,713.0,791.0,829.0,765.0,672.0,563.0,468.0,423.0,421.0,392.0,357.0,335.0,1162.0
20350,,San Sebastián Tutla,6876.38,3193,133.0,19241.0,10303.0,8938.0,1184.0,1078.0,1281.0,1741.0,2092.0,1918.0,1437.0,1328.0,1538.0,1675.0,1435.0,1000.0,602.0,932.0
20364,,Santa Catarina Juquila,3379.29,22485,,16369.0,8423.0,7946.0,1708.0,1707.0,1726.0,1623.0,1449.0,1384.0,1259.0,1078.0,921.0,787.0,656.0,560.0,473.0,1038.0
20375,,Santa Cruz Amilpas,5207.61,6054,231.0,13858.0,7423.0,6435.0,1135.0,1050.0,1105.0,1266.0,1425.0,1427.0,1232.0,1052.0,950.0,908.0,794.0,599.0,380.0,535.0
20377,,Santa Cruz Itundujia,1573.0,12350,,12023.0,6251.0,5772.0,1163.0,1276.0,1366.0,1253.0,978.0,825.0,758.0,657.0,577.0,550.0,516.0,487.0,459.0,1158.0
20381,,Santa Cruz Tacache de Mina,1579.27,21549,,2804.0,1468.0,1336.0,264.0,252.0,266.0,260.0,210.0,169.0,158.0,159.0,158.0,155.0,140.0,124.0,107.0,382.0
20385,,Santa Cruz Xoxocotlán,7228.83,22829,2480.0,100124.0,52933.0,47191.0,8646.0,8540.0,8130.0,8472.0,9205.0,9621.0,9153.0,8362.0,7211.0,5898.0,4709.0,3842.0,2966.0,5369.0
20390,,Santa Lucía del Camino,6471.96,17320,1086.0,52229.0,27168.0,25061.0,3934.0,3587.0,3472.0,4122.0,5165.0,5592.0,4861.0,3992.0,3499.0,3335.0,2931.0,2394.0,1898.0,3447.0
20394,,Santa María Alotepec,2113.69,8384,,2910.0,1471.0,1439.0,212.0,250.0,261.0,243.0,218.0,213.0,210.0,193.0,168.0,155.0,150.0,147.0,136.0,354.0
20396,,Santa María la Asunción,2597.96,10465,,3393.0,1895.0,1498.0,286.0,349.0,365.0,307.0,240.0,217.0,197.0,172.0,169.0,188.0,187.0,171.0,158.0,387.0
20397,,Heroica Ciudad de Tlaxiaco,10400.0,24768,,42981.0,22810.0,20171.0,3908.0,3932.0,4048.0,4052.0,3911.0,3815.0,3459.0,2921.0,2533.0,2353.0,2068.0,1676.0,1267.0,3038.0
20399,,Santa María Atzompa,6198.93,8688,235.0,37724.0,19537.0,18187.0,3557.0,3335.0,3129.0,3322.0,3623.0,3747.0,3490.0,3095.0,2675.0,2266.0,1730.0,1244.0,883.0,1628.0
20401,,Santa María Colotepec,3835.83,15480,,25348.0,12766.0,12582.0,2380.0,2367.0,2480.0,2571.0,2449.0,2259.0,2005.0,1774.0,1605.0,1440.0,1160.0,910.0,720.0,1228.0
20403,,Santa María Coyotepec,3905.67,922,98.0,3289.0,1728.0,1561.0,292.0,281.0,265.0,265.0,288.0,318.0,307.0,262.0,219.0,188.0,159.0,132.0,98.0,215.0
20409,,Santa María del Tule,6024.0,2713,,9462.0,5050.0,4412.0,655.0,608.0,584.0,687.0,864.0,948.0,809.0,644.0,597.0,672.0,711.0,609.0,404.0,670.0
20412,,Santa María Guienagati,1926.0,8505,,3277.0,1641.0,1636.0,322.0,334.0,366.0,343.0,282.0,250.0,230.0,201.0,179.0,168.0,143.0,115.0,100.0,244.0
20418,,Santa María Jalapa del Marqués,3559.44,8298,,13724.0,7056.0,6668.0,1040.0,1113.0,1177.0,1167.0,1066.0,1021.0,999.0,950.0,878.0,824.0,780.0,717.0,612.0,1380.0
20435,,Santa María Tepantlali,2976.04,14550,,3940.0,2007.0,1933.0,374.0,464.0,468.0,402.0,332.0,319.0,293.0,226.0,168.0,165.0,175.0,161.0,127.0,266.0
20441,,Santa María Xadani,3757.24,16576,,9197.0,4558.0,4639.0,1038.0,1060.0,1001.0,850.0,713.0,694.0,695.0,632.0,534.0,474.0,419.0,341.0,263.0,483.0
20466,,Santiago Ixtayutla,3786.0,8294,754.0,13378.0,6871.0,6507.0,1435.0,1644.0,1775.0,1643.0,1272.0,1004.0,861.0,741.0,661.0,596.0,480.0,374.0,294.0,598.0
20482,,Santiago Pinotepa Nacional,6446.91,11772,,55577.0,28431.0,27146.0,5046.0,5011.0,5295.0,5501.0,5144.0,4666.0,4157.0,3694.0,3307.0,3040.0,2696.0,2324.0,1872.0,3824.0
20505,,Santo Domingo Ingenio,3506.43,10718,932.0,8349.0,4174.0,4175.0,556.0,548.0,578.0,604.0,601.0,624.0,614.0,566.0,538.0,540.0,522.0,499.0,461.0,1098.0
20515,,Santo Domingo Tehuantepec,4785.03,41371,,68457.0,35116.0,33341.0,5534.0,5811.0,5792.0,5725.0,5574.0,5560.0,5329.0,4894.0,4545.0,4418.0,4014.0,3389.0,2690.0,5182.0
20519,,Santo Domingo Tomaltepec,4149.5,760,,3097.0,1572.0,1525.0,224.0,215.0,217.0,230.0,244.0,248.0,237.0,229.0,225.0,225.0,210.0,179.0,137.0,277.0
20520,,Santo Domingo Tonalá,4006.91,16184,,7228.0,3797.0,3431.0,641.0,683.0,709.0,644.0,521.0,462.0,451.0,425.0,403.0,392.0,355.0,329.0,303.0,910.0
20543,,Tataltepec de Valdés,2317.6,10320,,6018.0,3078.0,2940.0,570.0,646.0,731.0,682.0,524.0,430.0,394.0,348.0,313.0,290.0,255.0,231.0,202.0,402.0
20551,,Tlacolula de Matamoros,10105.0,12614,,24343.0,12879.0,11464.0,2084.0,2098.0,1908.0,1833.0,1992.0,2284.0,2225.0,1846.0,1513.0,1384.0,1239.0,1027.0,826.0,2084.0
20553,,Tlalixtac de Cabrera,5594.14,5367,,11013.0,5783.0,5230.0,891.0,887.0,909.0,927.0,916.0,911.0,884.0,829.0,769.0,739.0,655.0,525.0,374.0,797.0
20559,,San Juan Bautista Valle Nacional,1047.36,8806,1258.0,23433.0,12231.0,11202.0,1806.0,2079.0,2374.0,2269.0,1808.0,1538.0,1481.0,1491.0,1495.0,1464.0,1327.0,1164.0,979.0,2158.0
20560,,Villa Díaz Ordaz,1590.24,13400,,7040.0,3825.0,3215.0,541.0,565.0,544.0,493.0,459.0,491.0,515.0,489.0,448.0,419.0,384.0,349.0,315.0,1028.0
20565,,Villa de Zaachila,4800.25,34443,,47539.0,24805.0,22734.0,4633.0,4516.0,4279.0,4262.0,4393.0,4431.0,4061.0,3516.0,3010.0,2658.0,2219.0,1755.0,1320.0,2486.0
20570,,Zimatlán de Álvarez,4982.8,10700,856.0,20997.0,11168.0,9829.0,1749.0,1801.0,1825.0,1852.0,1801.0,1692.0,1556.0,1456.0,1325.0,1208.0,1060.0,905.0,766.0,2001.0
21004,,Acatzingo,7084.21,25143,,63181.0,32174.0,31007.0,7037.0,6957.0,6798.0,6487.0,6013.0,5581.0,4802.0,3972.0,3383.0,3026.0,2532.0,1989.0,1483.0,3121.0
21015,,Amozoc,5500.19,44658,2813.0,127789.0,65190.0,62599.0,12735.0,13132.0,12608.0,12169.0,11776.0,11522.0,10647.0,9419.0,8236.0,7133.0,5610.0,4234.0,3107.0,5461.0
21019,,Atlixco,4160.0,4610,,145183.0,76574.0,68609.0,12128.0,12517.0,12907.0,13102.0,12376.0,11504.0,10218.0,9030.0,8634.0,8795.0,8219.0,7130.0,5877.0,12746.0
21026,,Calpan,4579.76,12206,718.0,15468.0,8119.0,7349.0,1281.0,1356.0,1487.0,1476.0,1226.0,1000.0,899.0,879.0,891.0,915.0,858.0,731.0,613.0,1856.0
21031,,Coatzingo,3299.54,17524,,3130.0,1643.0,1487.0,284.0,283.0,274.0,257.0,233.0,230.0,210.0,166.0,142.0,150.0,158.0,159.0,150.0,434.0
21034,,Coronango,4666.82,15757,218.0,43715.0,22260.0,21455.0,4011.0,4096.0,4261.0,4301.0,4030.0,3755.0,3472.0,3159.0,2830.0,2506.0,2006.0,1583.0,1275.0,2430.0
21041,,Cuautlancingo,6466.66,25752,873.0,129434.0,66476.0,62958.0,12176.0,11890.0,10806.0,10383.0,11029.0,12703.0,13016.0,11314.0,9094.0,7460.0,6058.0,4795.0,3557.0,5153.0
21042,,Cuayuca de Andrade,1309.55,72338,,3315.0,1712.0,1603.0,238.0,263.0,285.0,284.0,246.0,210.0,185.0,166.0,158.0,163.0,160.0,159.0,167.0,631.0
21044,,Cuyoaco,2774.78,16200,,16802.0,8736.0,8066.0,1672.0,1610.0,1594.0,1563.0,1416.0,1295.0,1203.0,1081.0,963.0,898.0,789.0,667.0,557.0,1494.0
21045,,Chalchicomula de Sesma,5774.29,11326,,50678.0,26367.0,24311.0,4424.0,4494.0,4601.0,4576.0,4361.0,4235.0,3937.0,3426.0,2988.0,2784.0,2517.0,2177.0,1796.0,4362.0
21051,,Chietla,3653.57,20838,1812.0,36761.0,19023.0,17738.0,3190.0,3017.0,3044.0,3077.0,2907.0,2700.0,2412.0,2163.0,2086.0,2243.0,2244.0,1991.0,1644.0,4043.0
21053,,Chignahuapan,3615.0,15561,,67029.0,34098.0,32931.0,6437.0,6319.0,6281.0,6204.0,5889.0,5612.0,5157.0,4603.0,4125.0,3720.0,3111.0,2578.0,2160.0,4833.0
21054,,Chignautla,3989.4,19580,979.0,36641.0,18851.0,17790.0,4142.0,4213.0,4046.0,3829.0,3517.0,3265.0,2850.0,2341.0,1904.0,1587.0,1248.0,990.0,826.0,1883.0
21058,,Chilchotla,1956.8,47564,,21114.0,10548.0,10566.0,2441.0,2531.0,2495.0,2140.0,1717.0,1539.0,1367.0,1162.0,1036.0,989.0,865.0,698.0,586.0,1548.0
21063,,Esperanza,2187.14,22484,803.0,15921.0,8221.0,7700.0,1492.0,1514.0,1536.0,1522.0,1394.0,1238.0,1124.0,1050.0,973.0,889.0,748.0,630.0,535.0,1276.0
21069,,Huaquechula,2396.88,32304,,26414.0,14045.0,12369.0,2220.0,2316.0,2600.0,2617.0,2180.0,1734.0,1485.0,1376.0,1367.0,1487.0,1530.0,1399.0,1157.0,2946.0
21070,,Huatlatlauca,2362.88,19725,1578.0,6904.0,3757.0,3147.0,504.0,598.0,658.0,614.0,493.0,420.0,389.0,367.0,369.0,402.0,397.0,365.0,338.0,990.0
21071,,Huauchinango,4508.41,64566,46790.0,112443.0,59007.0,53436.0,10621.0,10785.0,10755.0,10400.0,9722.0,9244.0,8494.0,7580.0,6725.0,6141.0,5459.0,4845.0,4018.0,7654.0
21074,,Huejotzingo,5070.02,59218,17159.0,79355.0,40601.0,38754.0,7457.0,7574.0,7504.0,7301.0,7038.0,6937.0,6414.0,5708.0,5113.0,4554.0,3686.0,2903.0,2313.0,4853.0
21078,,Huitzilan de Serdán,2218.0,15640,920.0,16072.0,7942.0,8130.0,1803.0,1895.0,1906.0,1683.0,1411.0,1279.0,1133.0,929.0,752.0,649.0,593.0,569.0,508.0,962.0
21079,,Huitziltepec,2326.78,8991,,5855.0,3039.0,2816.0,571.0,551.0,520.0,511.0,500.0,483.0,439.0,389.0,355.0,331.0,275.0,217.0,177.0,536.0
21084,,Ixtepec,1947.65,47479,45322.0,7544.0,3879.0,3665.0,694.0,778.0,818.0,745.0,601.0,520.0,469.0,408.0,374.0,393.0,399.0,372.0,320.0,653.0
21085,,Izúcar de Matamoros,3946.58,22968,,83163.0,43777.0,39386.0,7349.0,7246.0,7418.0,7680.0,7361.0,6650.0,5627.0,4873.0,4633.0,4781.0,4581.0,3986.0,3263.0,7715.0
21090,,Juan C. Bonilla,3881.18,4178,1021.0,22870.0,11931.0,10939.0,2214.0,2235.0,2213.0,2147.0,1971.0,1864.0,1785.0,1611.0,1397.0,1254.0,1087.0,895.0,705.0,1492.0
21094,,Libres,4317.9,37886,4188.0,36354.0,18646.0,17708.0,3782.0,3748.0,3663.0,3454.0,3114.0,2928.0,2705.0,2412.0,2145.0,1924.0,1625.0,1314.0,1035.0,2505.0
21102,,Nealtican,6985.31,84482,,13295.0,6922.0,6373.0,1322.0,1420.0,1468.0,1377.0,1163.0,1005.0,915.0,844.0,773.0,716.0,604.0,470.0,361.0,857.0
21106,,Ocoyucan,4271.67,35937,,30269.0,16057.0,14212.0,3097.0,3149.0,3375.0,3373.0,2906.0,2373.0,1972.0,1785.0,1712.0,1580.0,1273.0,984.0,783.0,1907.0
21111,,Pantepec,3253.31,19633,2708.0,19630.0,10107.0,9523.0,1388.0,1641.0,1877.0,1806.0,1429.0,1269.0,1265.0,1183.0,1124.0,1154.0,1133.0,1074.0,997.0,2290.0
21113,,Piaxtla,3429.09,22044,,4668.0,2424.0,2244.0,353.0,325.0,334.0,353.0,343.0,323.0,270.0,217.0,203.0,227.0,249.0,255.0,260.0,956.0
21114,,Puebla,6651.86,490648,58062.0,1711529.0,890650.0,820879.0,122980.0,128218.0,131168.0,141554.0,151129.0,151634.0,140802.0,130252.0,121533.0,113772.0,99469.0,84491.0,68086.0,126441.0
21115,,Quecholac,5590.0,12690,13534.0,54496.0,27738.0,26758.0,6089.0,6076.0,5953.0,5575.0,4980.0,4580.0,4106.0,3493.0,2929.0,2522.0,2060.0,1644.0,1326.0,3163.0
21119,,San Andrés Cholula,7271.48,33417,3486.0,157342.0,79528.0,77814.0,12669.0,12893.0,13087.0,14663.0,15720.0,14707.0,13294.0,12856.0,11833.0,9984.0,7617.0,5909.0,4536.0,7574.0
21125,,San Gregorio Atzompa,3096.61,4950,,9729.0,5007.0,4722.0,823.0,813.0,810.0,833.0,828.0,821.0,751.0,661.0,624.0,627.0,559.0,456.0,366.0,757.0
21129,,San José Miahuatlán,3104.74,22194,,14263.0,7442.0,6821.0,1255.0,1297.0,1319.0,1255.0,1163.0,1194.0,1143.0,956.0,805.0,760.0,708.0,599.0,481.0,1328.0
21132,,San Martín Texmelucan,5195.52,55871,1923.0,163922.0,84716.0,79206.0,14168.0,14703.0,14541.0,14457.0,14340.0,14324.0,13337.0,12009.0,10972.0,10055.0,8520.0,6865.0,5174.0,10457.0
21136,,San Miguel Xoxtla,6538.26,4511,,13437.0,6895.0,6542.0,1240.0,1238.0,1239.0,1213.0,1175.0,1145.0,1091.0,1028.0,927.0,793.0,638.0,522.0,418.0,770.0
21140,,San Pedro Cholula,6192.27,43840,3996.0,141002.0,73275.0,67727.0,11841.0,11722.0,11891.0,12342.0,12325.0,11994.0,11097.0,10223.0,9588.0,9164.0,8029.0,6476.0,4902.0,9408.0
21141,,San Pedro Yeloixtlahuaca,1659.08,9384,,3539.0,1838.0,1701.0,279.0,273.0,321.0,335.0,282.0,219.0,180.0,167.0,173.0,188.0,191.0,183.0,171.0,577.0
21154,,Tecamachalco,5096.04,134043,,82654.0,42527.0,40127.0,8164.0,8194.0,8232.0,8240.0,7959.0,7467.0,6563.0,5681.0,4907.0,4315.0,3632.0,2850.0,2078.0,4372.0
21156,,Tehuacán,5156.7,108178,13480.0,342751.0,180333.0,162418.0,31184.0,30935.0,30627.0,31312.0,31566.0,31387.0,29115.0,25326.0,21661.0,19418.0,16711.0,13377.0,10138.0,19994.0
21157,,Tehuitzingo,3942.53,17214,906.0,11954.0,6294.0,5660.0,998.0,985.0,1038.0,1056.0,933.0,768.0,643.0,582.0,572.0,623.0,651.0,615.0,567.0,1923.0
21160,,Teotlalco,2486.53,30210,1007.0,3355.0,1718.0,1637.0,284.0,267.0,275.0,289.0,268.0,235.0,208.0,191.0,191.0,197.0,188.0,173.0,156.0,433.0
21161,,Tepanco de López,4046.94,40889,1319.0,22022.0,11565.0,10457.0,2102.0,2169.0,2219.0,2226.0,2081.0,1856.0,1575.0,1394.0,1315.0,1255.0,1046.0,779.0,565.0,1440.0
21163,,Tepatlaxco de Hidalgo,4909.43,20194,878.0,18632.0,9551.0,9081.0,1908.0,1896.0,1744.0,1737.0,1777.0,1715.0,1432.0,1151.0,1008.0,970.0,861.0,700.0,561.0,1172.0
21164,,Tepeaca,4864.83,49008,,86387.0,44932.0,41455.0,8898.0,8688.0,8652.0,8662.0,8322.0,7659.0,6562.0,5556.0,4831.0,4424.0,3802.0,3038.0,2314.0,4979.0
21172,,Tetela de Ocampo,2464.62,14910,1420.0,30073.0,15562.0,14511.0,2591.0,2748.0,2839.0,2863.0,2586.0,2323.0,2134.0,1928.0,1750.0,1649.0,1453.0,1243.0,1097.0,2869.0
21174,,Teziutlán,4583.62,49773,3005.0,105747.0,55658.0,50089.0,8776.0,9167.0,9515.0,9639.0,9301.0,9026.0,8523.0,7770.0,7079.0,6504.0,5408.0,4290.0,3433.0,7316.0
21176,,Tilapa,1768.16,23875,,9148.0,4736.0,4412.0,840.0,819.0,851.0,873.0,783.0,661.0,563.0,528.0,541.0,552.0,501.0,423.0,344.0,869.0
21179,,Tlachichuca,2284.56,30321,4492.0,31208.0,15903.0,15305.0,3002.0,3105.0,3223.0,3054.0,2686.0,2470.0,2244.0,1962.0,1749.0,1629.0,1432.0,1204.0,993.0,2455.0
21185,,Tlapanalá,3360.1,30030,,9008.0,4722.0,4286.0,816.0,782.0,877.0,930.0,824.0,656.0,532.0,484.0,487.0,517.0,491.0,430.0,355.0,827.0
21186,,Tlatlauquitepec,3038.0,20320,,57718.0,30200.0,27518.0,5415.0,5483.0,5444.0,5221.0,4771.0,4612.0,4336.0,3751.0,3311.0,3142.0,2800.0,2429.0,2116.0,4887.0
21189,,Tochtepec,5036.68,20272,724.0,22639.0,11747.0,10892.0,2207.0,2148.0,2189.0,2223.0,2067.0,1866.0,1634.0,1443.0,1338.0,1293.0,1126.0,878.0,665.0,1562.0
21197,,Xicotepec,3248.51,67073,1688.0,86772.0,44901.0,41871.0,8198.0,8269.0,8443.0,8323.0,7657.0,7093.0,6383.0,5565.0,4965.0,4638.0,4126.0,3591.0,3026.0,6495.0
21199,,Xiutetelco,4608.56,11502,,43028.0,22274.0,20754.0,4893.0,4799.0,4517.0,4187.0,3970.0,3911.0,3433.0,2732.0,2256.0,1983.0,1650.0,1355.0,1097.0,2245.0
21202,,Xochitlán de Vicente Suárez,3049.9,16100,,13493.0,6972.0,6521.0,1247.0,1421.0,1494.0,1338.0,1071.0,979.0,937.0,824.0,716.0,652.0,607.0,564.0,494.0,1149.0
21205,,Yehualtepec,3820.0,18722,,26684.0,13691.0,12993.0,2958.0,2812.0,2816.0,2678.0,2445.0,2310.0,2088.0,1783.0,1497.0,1272.0,1059.0,883.0,692.0,1391.0
21208,,Zacatlán,3350.72,22525,,88551.0,46424.0,42127.0,8327.0,8357.0,8361.0,8340.0,7756.0,7198.0,6599.0,5849.0,5223.0,4826.0,4190.0,3561.0,3059.0,6905.0
22001,,Amealco de Bonfil,4642.34,22230,2341.0,69262.0,35617.0,33645.0,6852.0,7317.0,7375.0,6867.0,5869.0,5221.0,4776.0,4248.0,3756.0,3419.0,2959.0,2569.0,2215.0,5819.0
22002,,Pinal de Amoles,5261.0,2220,1332.0,28450.0,14675.0,13775.0,2953.0,3205.0,3370.0,2975.0,2217.0,1799.0,1580.0,1411.0,1366.0,1347.0,1189.0,1076.0,1042.0,2920.0
22004,,Cadereyta de Montes,6676.08,5827,471.0,78055.0,40639.0,37416.0,7773.0,7979.0,7797.0,7272.0,6414.0,5978.0,5696.0,5228.0,4726.0,4378.0,3704.0,2979.0,2447.0,5684.0
22005,,Colón,7176.9,8757,417.0,70110.0,34691.0,35419.0,7202.0,7100.0,6974.0,6924.0,6636.0,6209.0,5490.0,4652.0,3973.0,3559.0,2942.0,2295.0,1800.0,4354.0
22006,,Corregidora,9046.04,41223,6812.0,213526.0,109833.0,103693.0,17175.0,17955.0,17144.0,16719.0,16397.0,17500.0,19139.0,19326.0,17722.0,14878.0,11313.0,8978.0,7008.0,12272.0
22007,,Ezequiel Montes,6003.48,7788,,46601.0,24031.0,22570.0,4422.0,4439.0,4294.0,4183.0,4068.0,4005.0,3748.0,3318.0,2902.0,2646.0,2268.0,1866.0,1478.0,2964.0
22009,,Jalpan de Serra,5257.51,16743,213.0,30075.0,15717.0,14358.0,2751.0,2888.0,3045.0,2929.0,2533.0,2279.0,2054.0,1766.0,1573.0,1519.0,1357.0,1158.0,1070.0,3153.0
22011,,El Marqués,6575.96,28254,5671.0,183234.0,90873.0,92361.0,19020.0,17698.0,16645.0,16192.0,17040.0,18798.0,17848.0,14317.0,11006.0,8849.0,7051.0,5746.0,4562.0,8462.0
22012,,Pedro Escobedo,5908.44,30508,3536.0,77600.0,39061.0,38539.0,7341.0,7202.0,6956.0,6981.0,7091.0,7104.0,6449.0,5575.0,4894.0,4429.0,3733.0,2977.0,2278.0,4590.0
22013,,Peñamiller,4468.67,8435,1818.0,22337.0,11317.0,11020.0,2233.0,2243.0,2246.0,2113.0,1841.0,1671.0,1510.0,1309.0,1137.0,1043.0,942.0,865.0,819.0,2365.0
22014,,Querétaro,8478.69,193698,32706.0,992423.0,499506.0,492917.0,74826.0,76334.0,77286.0,83052.0,89613.0,92016.0,85005.0,76064.0,69386.0,65528.0,57564.0,46983.0,36179.0,62587.0
22016,,San Juan del Río,6039.19,77648,11713.0,306881.0,156163.0,150718.0,25716.0,26163.0,26274.0,26483.0,26580.0,26971.0,25569.0,23181.0,21112.0,19351.0,16434.0,13403.0,10499.0,19145.0
22017,,Tequisquiapan,5617.0,4074,,80132.0,40792.0,39340.0,6713.0,7060.0,7162.0,7172.0,6879.0,6662.0,6324.0,5845.0,5311.0,4872.0,4184.0,3419.0,2673.0,5856.0
22018,,Tolimán,6124.77,13255,1282.0,31946.0,16272.0,15674.0,3209.0,3170.0,3091.0,2985.0,2875.0,2805.0,2538.0,2103.0,1738.0,1585.0,1401.0,1154.0,907.0,2385.0
23001,,Cozumel,7059.15,27227,5394.0,103515.0,51735.0,51780.0,8536.0,9157.0,8780.0,8252.0,8157.0,8870.0,9031.0,8515.0,7823.0,7068.0,5738.0,4495.0,3440.0,5653.0
23002,,Felipe Carrillo Puerto,3925.37,15761,1186.0,95254.0,47409.0,47845.0,9008.0,9971.0,10027.0,9247.0,7799.0,6859.0,6341.0,5864.0,5461.0,5335.0,4780.0,4115.0,3463.0,6984.0
23003,,Isla Mujeres,5760.34,11562,425.0,23821.0,11435.0,12386.0,2079.0,2113.0,1896.0,1885.0,2001.0,2141.0,2082.0,1855.0,1644.0,1509.0,1285.0,1068.0,870.0,1393.0
23004,,Othón P. Blanco,6878.76,95326,7960.0,270144.0,137705.0,132439.0,20303.0,21524.0,22478.0,22932.0,22091.0,21362.0,20415.0,19157.0,18031.0,17841.0,16741.0,14715.0,11791.0,20763.0
23005,,Benito Juárez,7615.12,313893,42049.0,863123.0,428993.0,434130.0,72541.0,72831.0,70476.0,73149.0,77139.0,81271.0,80341.0,74580.0,66459.0,57892.0,45559.0,33420.0,22889.0,34576.0
23006,,José María Morelos,3368.71,25308,242.0,43680.0,21252.0,22428.0,4061.0,4503.0,4666.0,4389.0,3601.0,3069.0,2826.0,2565.0,2301.0,2240.0,2168.0,1992.0,1669.0,3630.0
23007,,Lázaro Cárdenas,5855.0,1960,,32112.0,15699.0,16413.0,2961.0,3156.0,3141.0,2945.0,2609.0,2412.0,2269.0,2081.0,1900.0,1832.0,1654.0,1388.0,1131.0,2633.0
23008,,Solidaridad,7924.6,72143,11710.0,245816.0,117257.0,128559.0,24920.0,20443.0,17097.0,20249.0,28018.0,32646.0,28792.0,21598.0,15532.0,11601.0,8689.0,6186.0,4290.0,5755.0
23009,,Tulum,7395.85,19823,1102.0,37689.0,17870.0,19819.0,3897.0,3514.0,3226.0,3439.0,3898.0,4085.0,3569.0,2920.0,2381.0,1938.0,1533.0,1205.0,859.0,1225.0
23010,,Bacalar,3153.88,18479,741.0,46235.0,23046.0,23189.0,4048.0,4356.0,4534.0,4461.0,3793.0,3296.0,2984.0,2724.0,2623.0,2686.0,2423.0,2107.0,1999.0,4201.0
23011,,,3882.91,4202,,,,,,,,,,,,,,,,,,
24009,,Cerro de San Pedro,5268.7,48783,2121.0,4808.0,2376.0,2432.0,432.0,407.0,404.0,402.0,397.0,401.0,384.0,348.0,309.0,284.0,250.0,215.0,175.0,400.0
24010,,Ciudad del Maíz,3022.33,32232,,36241.0,18219.0,18022.0,3497.0,3361.0,3272.0,3151.0,2860.0,2674.0,2449.0,2138.0,1896.0,1856.0,1792.0,1615.0,1401.0,4279.0
24013,,Ciudad Valles,5944.9,51466,1297.0,189166.0,97730.0,91436.0,14678.0,14727.0,15276.0,15745.0,15388.0,15391.0,14886.0,13693.0,12622.0,12098.0,11058.0,9737.0,7939.0,15928.0
24014,,Coxcatlán,1286.09,11473,,16202.0,8048.0,8154.0,1285.0,1439.0,1551.0,1414.0,1078.0,980.0,1012.0,955.0,902.0,911.0,883.0,841.0,799.0,2152.0
24015,,Charcas,3142.38,23790,,22006.0,11206.0,10800.0,1864.0,1802.0,1875.0,1823.0,1668.0,1593.0,1558.0,1547.0,1499.0,1408.0,1197.0,981.0,839.0,2352.0
24016,,Ebano,3980.66,42684,878.0,46043.0,23462.0,22581.0,3892.0,3917.0,4081.0,4099.0,3730.0,3401.0,3099.0,2823.0,2715.0,2795.0,2701.0,2440.0,2067.0,4283.0
