C1,C2,C3,C4,C5,CVEGEO,imun,ent,nom_ent,mun,nom_mun,label,pobtot,ing_lab,pea,ocupada,tot_est
-0.7514606089216362,-0.22753157222878523,-0.19818118845743068,0.04204420438949853,-0.5204187979556804,07072,7072,7,Chiapas,72,Pueblo Nuevo Solistahuacán,0,31942,0.0,8882,8586,3101
-1.2765812978891933,-0.09036876396764787,-0.1844152721982614,-0.059830699890975274,-0.5124959314780646,07073,7073,7,Chiapas,73,Rayón,0,9578,0.0,2608,2417,398
-0.49892302497501323,-0.2756089809015057,-0.19036546265315227,0.049651203272955385,-0.5312860506116887,07074,7074,7,Chiapas,74,Reforma,0,45104,0.0,16219,14677,1984
-0.9341636315290358,-0.17405169693648495,-0.17699662850198886,0.02410078562652484,-0.5121038790234849,07075,7075,7,Chiapas,75,Las Rosas,0,28261,0.0,9861,9594,1394
-0.9669712609834232,-0.15721487324927702,-0.1471171294921887,-0.026876512886745564,-0.2798338029921361,07076,7076,7,Chiapas,76,Sabanilla *,0,26921,781.12,6550,6185,1850
-0.5855958817607171,-0.24514301110810055,-0.09499624323278748,0.09691829891551909,-0.09106187991740691,07077,7077,7,Chiapas,77,Salto de Agua,0,63446,1401.88,17073,16694,2867
5.243688176567316,-1.4934511367695031,-0.04589634442858561,0.7148040471276338,1.179669931474557,07078,7078,7,Chiapas,78,San Cristóbal de las Casas,0,209591,6510.68,88073,85176,18168
-0.8296529686445386,-0.20313508973252456,-0.179438422732557,0.02666102871114461,-0.5152417277706249,07079,7079,7,Chiapas,79,San Fernando,0,39204,0.0,14505,13724,1888
-0.7592691272790173,-0.1932500695605613,-0.10614013947420668,-0.037306350503873285,-0.04999539407228364,07080,7080,7,Chiapas,80,Siltepec,0,35192,1545.75,8474,7579,2802
-0.5382506826380592,-0.28449496304431793,-0.21362533781109436,0.05423975627202911,-0.5286039622557823,07081,7081,7,Chiapas,81,Simojovel *,0,44295,0.0,10919,10371,4336
-1.2037922006939052,-0.11031508949654759,-0.18838532368175612,-0.04298418155611685,-0.5142016187512543,07082,7082,7,Chiapas,82,Sitalá *,0,13844,0.0,3099,2960,952
-1.2124445641617303,-0.10567436931625562,-0.17723793184310335,-0.026087821686245453,-0.5102059610061224,07083,7083,7,Chiapas,83,Socoltenango,0,18539,0.0,6071,5942,391
-1.3211424891954013,-0.07843059155576296,-0.18157724672243167,-0.06225258953143092,-0.5101220467644323,07084,7084,7,Chiapas,84,Solosuchiapa,0,8082,0.0,2022,1953,162
-1.2634369270236316,-0.09067060699501925,-0.18240317798939842,-0.01794995213524757,-0.5128986487836852,07085,7085,7,Chiapas,85,Soyaló,0,10707,0.0,3052,2787,425
-0.834666993996003,-0.13313613588745796,0.06861554443714003,0.008340654671706988,0.627769091105719,07086,7086,7,Chiapas,86,Suchiapa,0,24049,3735.31,8529,8376,1197
-0.42170703344894606,-0.21229997592080138,0.09074621413579405,0.0626699182657778,0.768576390260715,07087,7087,7,Chiapas,87,Suchiate,0,38797,4243.55,14100,13950,1679
-1.371897739827002,-0.06649872164413398,-0.18327524370502632,-0.06937803212175783,-0.5111447513739337,07088,7088,7,Chiapas,88,Sunuapa *,0,2283,0.0,662,642,84
8.88914014147913,-0.630138742398801,1.1761382179794813,0.951739262677055,0.8286415314890634,07089,7089,7,Chiapas,89,Tapachula,0,348156,5867.04,137622,131816,19877
-1.3403995348261293,-0.07383239220475588,-0.18533528344135394,-0.07605574767467661,-0.5118899507951149,07090,7090,7,Chiapas,90,Tapalapa *,0,3839,0.0,1115,1075,207
-1.1270881732513083,-0.12618663390060156,-0.18613555685005054,0.00496178325171128,-0.5174820679313049,07091,7091,7,Chiapas,91,Tapilula,0,12887,0.0,4245,3863,768
-1.0170066582018342,-0.13828295245402916,-0.12380598466861334,0.0079120064679369,-0.2539959713731469,07092,7092,7,Chiapas,92,Tecpatán,0,41305,866.64,11319,10442,678
-1.1455225306630983,-0.12345793355573621,-0.17722648901307253,0.04423658621508329,-0.5180729697794836,07093,7093,7,Chiapas,93,Tenejapa *,0,43593,0.0,11014,10414,321
-0.7666165728418961,-0.21912847005727856,-0.1772552750612525,0.10045617714634032,-0.517515644136066,07094,7094,7,Chiapas,94,Teopisca,0,43175,0.0,13420,12765,2007
-0.7190881464874525,-0.2280234049116804,-0.16875918060347941,0.11550048937050919,-0.5152810335818149,07096,7096,7,Chiapas,96,Tila *,0,77554,0.0,18033,17288,1425
1.247350840674062,-0.6030461109984011,0.11499689491426354,0.1366765577844098,1.0391203159862574,07097,7097,7,Chiapas,97,Tonalá,0,89178,5246.76,32444,31458,7233
-1.3309605193539955,-0.07693615353288999,-0.1828833792482433,-0.05597719957402943,-0.5111347163185568,07098,7098,7,Chiapas,98,Totolapa,0,7284,0.0,1515,1395,240
0.22106493860825008,-0.43902838261507704,-0.0771482043250494,0.19438655560864745,0.1655890638130555,07099,7099,7,Chiapas,99,La Trinitaria,0,76917,2291.55,21354,20747,8286
-0.8056904615870298,-0.21578317719105172,-0.22540915289555571,-0.007976605039356287,-0.5335740844502308,07100,7100,7,Chiapas,100,Tumbalá *,0,34305,0.0,8380,7933,3327
22.091138315960293,16.04558428376443,5.71511769468435,0.6093971062472593,-0.1882123334049689,07101,7101,7,Chiapas,101,Tuxtla Gutiérrez,1,598710,6972.76,263449,253096,40519
-0.6413471480649277,-0.18063372237079556,0.06550622595946927,0.05831347922724549,0.6538595093546344,07102,7102,7,Chiapas,102,Tuxtla Chico,0,41823,3844.13,13407,12475,1928
-0.8614206720322395,-0.16467835683276275,-0.059844213556149335,-0.01302429107749014,0.08323201147665642,07103,7103,7,Chiapas,103,Tuzantán,0,31755,1946.93,10226,9571,2144
-1.1762936516859621,-0.11498045847003739,-0.1746465276323906,-0.024484435247538884,-0.5087991361892209,07104,7104,7,Chiapas,104,Tzimol,0,15316,0.0,4929,4855,580
-0.9676240460001768,-0.10739960166760029,0.03159639255145706,-0.07855822512869827,0.5139338107103235,07105,7105,7,Chiapas,105,Unión Juárez,0,15350,3356.22,4404,4170,1285
0.6257745793633076,1.871828772466541,1.3409991075315284,-0.0976024126201143,0.3637801212531918,07106,7106,7,Chiapas,106,Venustiano Carranza,0,65009,3770.84,20780,19735,4507
0.047892922110890954,-0.3474117058448786,0.07523195183413035,0.3490525514732816,0.6241749909531698,07107,7107,7,Chiapas,107,Villa Corzo,0,79003,3823.09,25634,24099,3051
1.3992383891774751,-0.6663653684407318,0.005211081571025845,0.6651573963353308,0.5432255085973599,07108,7108,7,Chiapas,108,Villaflores,0,104833,3823.33,37435,35851,7311
-0.6804426790766854,-0.19332042594534785,-0.05954918293874426,-0.019405202047288246,0.10941451277920979,07109,7109,7,Chiapas,109,Yajalón,0,37833,2070.68,10718,9748,1766
-1.27990126300571,-0.08813916620535633,-0.1755614910853673,-0.035348050231896556,-0.5080839272525375,07110,7110,7,Chiapas,110,San Lucas,0,7202,0.0,1743,1581,291
-1.0420643256490114,-0.1531885922654782,-0.18365878559972013,0.019890383490759438,-0.5167461005860532,07111,7111,7,Chiapas,111,Zinacantán *,0,41112,0.0,11770,10943,1242
-1.0921446553283127,-0.13918396204511146,-0.19465001790509448,-0.02247830485588477,-0.5193912482096391,07112,7112,7,Chiapas,112,San Juan Cancuc *,0,34829,0.0,7258,6973,1260
-1.337381067939437,-0.06473410629058321,-0.14371466937159869,-0.06946867268920005,-0.3270646256757668,07113,7113,7,Chiapas,113,Aldama *,0,6712,602.12,1345,1061,127
-0.9565131054270355,-0.1153948496165099,0.00421200900115984,-0.06522248025351146,0.34325599171427934,07114,7114,7,Chiapas,114,Benemérito de las Américas,0,20193,2801.75,6223,6134,771
-1.18707951513601,-0.11447302149917445,-0.18973504350304718,-0.04014676337555425,-0.5144431036042585,07115,7115,7,Chiapas,115,Maravilla Tenejapa *,0,12945,0.0,2634,2538,1076
-1.260434797379073,-0.09182576250301369,-0.1821689182393761,-0.04184506412635563,-0.5129417306328966,07116,7116,7,Chiapas,116,Marqués de Comillas,0,11444,0.0,3215,3119,274
-1.2623415662124198,-0.07382573604416895,-0.1110234431405909,-0.0678534495211051,-0.1752439357749982,07117,7117,7,Chiapas,117,Montecristo de Guerrero,0,7682,1097.48,1870,1829,270
-1.3606828300328477,-0.06968818158198423,-0.1830549770868414,-0.06875072569670669,-0.5108244941043679,07118,7118,7,Chiapas,118,San Andrés Duraznal *,0,5163,0.0,1083,996,151
-1.379312378574455,-0.06494456500701315,-0.18206631000922965,-0.07081410697419532,-0.5102491844843875,07119,7119,7,Chiapas,119,Santiago el Pinar *,0,3684,0.0,823,820,54
-1.389233657380113,-0.062221439064127006,-0.18299244301371018,-0.07188173851045304,-0.5105361575268605,07120,7120,7,Chiapas,120,Capitán Luis Ángel Vidal,0,0,0.0,0,0,52
-1.3824875944134072,-0.06397467199919368,-0.18461667069631263,-0.07830107058491691,-0.5109063145561827,07121,7121,7,Chiapas,121,Rincón Chamula San Pedro,0,0,0.0,0,0,123
-1.0193647782643833,-0.14908292089153868,-0.19692453704203208,0.11423867126842277,-0.5352100543830823,07122,7122,7,Chiapas,122,El Parral,0,0,0.0,0,0,1210
-1.0311268766775987,-0.1549954904195552,-0.20611047329979468,-0.021641845978130417,-0.5213976789118294,07123,7123,7,Chiapas,123,Emiliano Zapata,0,0,0.0,0,0,2400
-1.1377301795248873,-0.12040476227371073,-0.1866090949123517,-0.04204674716634491,-0.515840767151389,07124,7124,7,Chiapas,124,Mezcalapa,0,0,0.0,0,0,742
-0.8931110580927324,-0.06991809257648332,0.22822827174650656,-0.17904465805108186,1.4304698732335912,08001,8001,8,Chihuahua,1,Ahumada,0,12568,6346.29,4683,4537,751
1.8616374796547537,8.678392196640283,15.074975608017931,-0.9258116790264741,-4.345140234762727,08002,8002,8,Chihuahua,2,Aldama,0,24761,0.0,9834,9379,965
-1.2586156016229346,-0.0955083827273556,-0.17831011117369502,-0.054699354214593245,-0.5098066893171858,08003,8003,8,Chihuahua,3,Allende,0,8751,0.0,3288,3209,300
-0.9932044952200327,-0.03905245372973446,0.2616501066952095,-0.14065494589075025,1.559380397105909,08004,8004,8,Chihuahua,4,Aquiles Serdán,0,15516,6756.24,6443,6151,280
0.3862906437105761,0.15301454180940072,2.207229815144343,-0.5560660745499603,10.61808877336884,08005,8005,8,Chihuahua,5,Ascensión,0,24966,36323.24,8511,7959,1041
-1.3261862669677125,-0.07844310037126431,-0.1815273467132784,-0.0789624534734554,-0.5106849289207229,08006,8006,8,Chihuahua,6,Bachíniva,0,6156,0.0,2191,2100,145
-1.1731779509127322,-0.11851349583029984,-0.1818312574888895,-0.05751410415062116,-0.5104113234334654,08007,8007,8,Chihuahua,7,Balleza *,0,16824,0.0,3544,3141,828
-1.224072868207792,-0.10670997014354769,-0.19197019648222588,-0.05202091662333858,-0.5151750093669791,08008,8008,8,Chihuahua,8,Batopilas *,0,11289,0.0,2133,1889,1074
-0.9608522332137805,-0.16215753014501857,-0.1968264054463664,-0.08026702871909278,-0.524735522708252,08009,8009,8,Chihuahua,9,Bocoyna,0,27909,0.0,7659,7211,1082
-0.9804855283126143,-0.15675313914539654,-0.21093208812845568,-0.1536953350074292,-0.5262874665024941,08010,8010,8,Chihuahua,10,Buenaventura **,0,23438,0.0,0,0,1260
0.013352437841017863,-0.2967596432669743,0.22146396722390882,-0.13295158651318187,1.2977589245645593,08011,8011,8,Chihuahua,11,Camargo,0,51572,5911.67,20542,19335,2571
-1.3285036487468944,-0.07733231370771299,-0.1886624369079908,-0.08072076443683722,-0.5127164420642942,08012,8012,8,Chihuahua,12,Carichí **,0,9211,0.0,0,0,342
-1.026193734520288,-0.0395484199039469,0.2360900579490937,-0.14899456269566705,1.4413830515270996,08013,8013,8,Chihuahua,13,Casas Grandes,0,11432,6370.45,4126,4047,465
-1.2008388367105727,-0.019121478672704004,0.14870933375202805,-0.13767669830418686,1.0333011502753482,08014,8014,8,Chihuahua,14,Coronado *,0,2096,5034.8,708,602,76
-1.3816660147058084,-0.06354991151496983,-0.18447737929063932,-0.07968353092527614,-0.5113203095501238,08015,8015,8,Chihuahua,15,Coyame del Sotol *,0,1684,0.0,713,694,35
-1.3575743351902858,-0.06907000461465565,-0.1849025324074294,-0.0826438276357298,-0.5132059066429153,08016,8016,8,Chihuahua,16,La Cruz *,0,3861,0.0,1156,1098,87
2.663329524051607,-0.36264656045076493,0.6267940633708233,-0.7193590384050726,1.5243315544559675,08017,8017,8,Chihuahua,17,Cuauhtémoc,0,168482,7635.81,66710,65239,6616
5.132601248175063,6.525178031635485,-0.17665504814591804,-3.468920990723366,0.16659055414613902,08017,8017,8,Chihuahua,17,Cuauhtémoc,0,168482,7635.81,66710,65239,6616
-1.366732828903861,-0.06771461794289577,-0.18155259823240097,-0.07479904696154199,-0.5105097778023441,08018,8018,8,Chihuahua,18,Cusihuiriachi,0,4594,0.0,1476,1422,21
22.671929171552545,-0.38432934228544524,-0.000637703569095692,-5.053070022557962,0.45774466620860366,08019,8019,8,Chihuahua,19,Chihuahua,1,878062,8927.93,390819,377117,36291
-1.036579364774948,-0.02162237985790841,0.2788167457950557,-0.17639760707265584,1.67790626383865,08020,8020,8,Chihuahua,20,Chínipas *,0,7501,7154.81,1951,1901,437
3.3199439522001755,1.9873990619170077,1.5509009352014438,-0.9094191997793355,1.477879015163164,08021,8021,8,Chihuahua,21,Delicias,0,148045,8622.73,61686,59305,8252
-1.3713092266691087,-0.06649958036530004,-0.1834962205091403,-0.08007877403961415,-0.5112216665845202,08022,8022,8,Chihuahua,22,Dr. Belisario Domínguez *,0,2491,0.0,890,867,53
-1.2732255481156616,-0.09236563522589733,-0.19271048488807266,-0.07884670971215052,-0.5153017107050452,08023,8023,8,Chihuahua,23,Galeana,0,6021,0.0,1888,1852,657
-1.2624894185379718,-0.09478810665772197,-0.17431393135688567,-0.11303213667127181,-0.5062290853984442,08024,8024,8,Chihuahua,24,Santa Isabel **,0,4099,0.0,0,0,187
-1.229578471459082,-0.1018469857761625,-0.1888889094230591,-0.07445346499622056,-0.5139538764460587,08025,8025,8,Chihuahua,25,Gómez Farías,0,8905,0.0,3189,3071,591
-1.3763964514539955,-0.0657724732350485,-0.1818163767437214,-0.07597859920947382,-0.5100407657861235,08026,8026,8,Chihuahua,26,Gran Morelos *,0,2466,0.0,871,819,55
-0.6110393692907391,-0.20012840603618337,-0.001033582844696926,-0.06946288016810906,0.3688879152286519,08027,8027,8,Chihuahua,27,Guachochi *,0,45544,2912.08,11389,10468,1798
-0.170900951098206,4.746159212573602,0.0009502939771700336,-0.6264181825147545,-0.6805129492200684,08028,8028,8,Chihuahua,28,Guadalupe,0,5272,0.0,1679,1612,106
-1.2417037161250675,0.17097437183199354,-0.16658674123376008,-0.20657496541977985,-0.5800437367835374,08028,8028,8,Chihuahua,28,Guadalupe,0,5272,0.0,1679,1612,106
-0.8727426106810933,-0.19019033887073564,-0.18705027013658734,-0.04779584482663856,-0.5233381160917994,08029,8029,8,Chihuahua,29,Guadalupe y Calvo *,0,56130,0.0,12412,11401,1311
-1.3207574067852057,-0.07840586361771579,-0.17994666946823884,-0.07113400498487468,-0.5090215257592635,08030,8030,8,Chihuahua,30,Guazapares *,0,7429,0.0,2035,1861,147
-0.7817469206050414,-0.17166610240325744,-0.02952539815264309,-0.0851189215766373,0.18670466093952837,08031,8031,8,Chihuahua,31,Guerrero,0,39064,2296.5,13756,12729,1312
1.990400110016052,-0.7621944139269329,0.22498825749945922,-0.2423407945731886,1.441146257654834,08032,8032,8,Chihuahua,32,Hidalgo del Parral,0,109510,6601.69,43639,41705,6287
-1.1496226409135015,0.00017751427385584017,0.26445182052017646,-0.16624203520493544,1.5750001291866222,08033,8033,8,Chihuahua,33,Huejotitán *,0,952,6802.52,265,260,25
-1.322087839763402,-0.07773841397585038,-0.18781921584141678,-0.08150763570377265,-0.5134843010666963,08034,8034,8,Chihuahua,34,Ignacio Zaragoza,0,6903,0.0,2477,2412,165
-0.9930725727793013,-0.02717040714782801,0.2953573503582104,-0.17555699591932222,1.7393686072065302,08035,8035,8,Chihuahua,35,Janos,0,10974,7355.0,3622,3441,327
-0.10950306061414489,-0.28594375737050903,0.15767054755978133,-0.18712767852964596,1.1094408605895636,08036,8036,8,Chihuahua,36,Jiménez,0,42860,5355.0,15774,14895,2688
32.78326014187598,-6.556832898332245,0.8594547151143405,-7.569252863624407,-0.5893133434108514,08037,8037,8,Chihuahua,37,Juárez,1,1391180,8009.33,597127,575889,39929
-1.3453839246839063,-0.07324722433381306,-0.18238522731388163,-0.0738948698775792,-0.5112177765672129,08038,8038,8,Chihuahua,38,Julimes,0,4448,0.0,1602,1550,128
-1.164101465181603,-0.03443900241560991,0.12253254712940698,-0.13306115803312943,0.9101930751516271,08039,8039,8,Chihuahua,39,López *,0,4007,4642.32,1405,1335,147
-0.7050716792179769,-0.1364938837890425,0.16223835857204016,-0.15900860162068295,1.138115326599984,08040,8040,8,Chihuahua,40,Madera,0,29233,5429.82,9913,9477,1513
-1.3837381053298046,-0.06323598100600278,-0.1827447613232362,-0.07573335791459951,-0.5101641326667552,08041,8041,8,Chihuahua,41,Maguarichi *,0,1593,0.0,386,354,50
-1.1803543187201546,-0.012171768537648151,0.19222080609432093,-0.15071294404524205,1.2373266978671287,08042,8042,8,Chihuahua,42,Manuel Benavides *,0,1403,5701.0,590,572,41
-1.3211354549576748,-0.07657211221980412,-0.19659763120261473,-0.12048078079086465,-0.5158463474227021,08043,8043,8,Chihuahua,43,Matachí *,0,2961,0.0,1104,1030,118
-1.3439670186608381,-0.07259444702080106,-0.1840565124672843,-0.07603578962568852,-0.5112026236653986,08044,8044,8,Chihuahua,44,Matamoros *,0,4371,0.0,1523,1433,131
-0.22467480862576317,-0.22111553430621542,0.2657031640580408,-0.17189682562901182,1.6113508409425168,08045,8045,8,Chihuahua,45,Meoqui,0,44752,6984.91,17114,16616,2143
-1.363302201255793,-0.0689414787615126,-0.18159737781980356,-0.06811054064811309,-0.5104611771990958,08046,8046,8,Chihuahua,46,Morelos *,0,7797,0.0,1667,1543,54
-1.3559347678129579,-0.07049802806035557,-0.18134233865670493,-0.07164070209262335,-0.5100362250553084,08047,8047,8,Chihuahua,47,Moris,0,5141,0.0,1536,1324,97
-1.0627760594750622,-0.14268303331124205,-0.18159754108536091,-0.03747117791323388,-0.5124527964110587,08048,8048,8,Chihuahua,48,Namiquipa,0,23255,0.0,7972,7568,953
-1.3662647996395956,-0.06670625959747131,-0.18629526393842352,-0.08361995583218161,-0.5121640618285956,08049,8049,8,Chihuahua,49,Nonoava *,0,2574,0.0,801,738,103
0.28329001246449576,-0.3250664196447191,0.2664145657235616,-0.3001118600480965,1.7349901916317156,08050,8050,8,Chihuahua,50,Nuevo Casas Grandes,0,63412,7454.23,25368,24437,2920
-1.2284159925824012,-0.09740330659391408,-0.19544245795489626,-0.14161932370990815,-0.5161858819134165,08051,8051,8,Chihuahua,51,Ocampo,0,7569,0.0,2131,2030,234
-0.9748855389234955,-0.1630995326465712,-0.1983243433240138,-0.05006962508884993,-0.527390523260795,08052,8052,8,Chihuahua,52,Ojinaga,0,28040,0.0,10709,10435,968
-1.300609545796833,-0.08111719937446538,-0.18184656965085758,-0.02888316818413624,-0.5132853360789491,08053,8053,8,Chihuahua,53,Praxedis G. Guerrero,0,5486,0.0,1775,1662,199
-1.3476819087667418,-0.07317515409330086,-0.18052979865929278,-0.06468231369742493,-0.510282293969283,08054,8054,8,Chihuahua,54,Riva Palacio,0,7969,0.0,2777,2751,80
-0.9509034452772358,-0.07526059455500958,0.1732711587182905,-0.1257721522661532,1.1386296703468228,08055,8055,8,Chihuahua,55,Rosales,0,16896,5392.2,6315,6059,706
-1.3809159707531566,-0.06455215462531486,-0.18278909515587746,-0.07415293699168875,-0.5109774632403226,08056,8056,8,Chihuahua,56,Rosario *,0,2018,0.0,594,590,32
-1.3647407557215219,-0.06738271756500044,-0.18467370359834037,-0.08222395125095251,-0.5115439370111855,08057,8057,8,Chihuahua,57,San Francisco de Borja *,0,2136,0.0,750,653,88
-1.3450053940732434,-0.07234567040167242,-0.185067633713529,-0.08150272461085854,-0.5127816781635202,08058,8058,8,Chihuahua,58,San Francisco de Conchos *,0,2471,0.0,887,848,185
-1.2253073948094084,-0.10215527010628303,-0.1857953826296053,-0.07273294851621377,-0.513565834847989,08059,8059,8,Chihuahua,59,San Francisco del Oro,0,5086,0.0,1869,1784,552
-0.9338691388172782,-0.06363907669287247,0.2206211192190911,-0.1759292146325596,1.373663516315868,08060,8060,8,Chihuahua,60,Santa Bárbara,0,10721,6161.57,3999,3805,453
-1.3369756430636894,-0.07711783299640779,-0.18463743355341464,-0.09509455762886455,-0.5122306865546831,08061,8061,8,Chihuahua,61,Satevó *,0,3159,0.0,1109,1028,192
